"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.038181,0.224394,"ms/op",/Users/afroozeh/workspace/junit4/build/maven/sample_project_template/src/test/java/JunitDependencyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.754919,0.605116,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/AllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.845579,0.481091,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/AllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.450119,0.140848,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/OverrideTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.195997,0.511901,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/AssertionFailedErrorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.474613,0.187166,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/Failure.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.708735,1.453003,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/AssertTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.436404,0.068246,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NoTestCases.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.391324,0.938143,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/ComparisonFailureTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.467720,0.149125,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/ThreeTestCases.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.428016,0.164913,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NotPublicTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.470312,2.733385,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/TestCaseTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.400447,0.099129,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/InheritedTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.457222,0.195966,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/OneTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.334427,0.690477,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/TestListenerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.940354,4.252897,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/SuiteTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.248618,0.821356,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/FloatAssertTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.477570,0.155498,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NotVoidTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.834606,0.528700,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/TestImplementorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.395103,0.118143,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NoArgTestCaseTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.220920,2.109259,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/ComparisonCompactorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.475123,0.141309,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/Success.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.386517,0.070860,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/NoTestCaseClass.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.185295,0.052966,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.836319,0.812899,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/DoublePrecisionAssertTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.464448,0.563612,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/AllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.476482,0.612081,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/BaseTestRunnerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.529140,2.209607,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/TextFeedbackTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.676075,1.213293,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/StackFilterTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.699339,0.565062,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/ResultTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.166063,0.537819,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/TextRunnerSingleMethodTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.882766,1.311992,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/TextRunnerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.186917,0.039057,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.128507,0.521140,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/AllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.903784,0.839287,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/ActiveTestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.316899,1.125794,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/RepeatedTestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.381401,1.358252,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/ExtensionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.202290,0.049854,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.717668,0.269273,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/WasRun.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.297068,0.623530,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.189143,0.333449,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/AllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.523245,1.276032,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/ListTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.679071,0.444817,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/SimpleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.734197,3.701066,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/MoneyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.733131,5.754627,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/MoneyBag.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.466724,5.131407,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/Money.java
