"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.157929,2.105947,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/zipfs/Basic.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.795583,9.724826,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/zipfs/PathOps.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,46.127680,20.008586,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/zipfs/ZipFSTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.103545,1.050594,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/versionCheck/FailsWhenJvmtiVersionDiffers.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.649470,1.119066,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/gctest/Gctest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.706016,0.732701,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/gctest/BigHello.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.091038,1.110656,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/heapViewer/HeapViewerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.203850,1.926297,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/HeapUser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.738029,4.054694,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/Context.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.708771,0.327009,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/Hello.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.216618,0.634198,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/waiters/WaitersTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.201474,4.398145,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/DemoRun.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.750761,0.753880,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/minst/MinstExample.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.697527,0.706169,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/minst/MinstTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.495834,0.459291,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/heapTracker/HeapTrackerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.640397,0.667743,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/mtrace/TraceJFrame.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.914740,1.684639,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/mtrace/JFrameCreateTime.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.510294,1.356203,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/CpuTimesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.925923,1.550307,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/HeapBinaryFormatTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.116957,2.081125,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/DefineClass.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.109915,1.592251,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/HeapSitesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.412299,0.716643,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/HeapDumpTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.817413,0.985029,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/MonitorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.325255,0.682575,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/HeapAllTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.660581,1.072217,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/CpuTimesDefineClassTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.463209,3.347035,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/HelloWorld.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.129813,1.026359,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/CpuSamplesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.554219,0.921369,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/CpuOldTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.709946,1.911750,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/StackMapTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.716819,4.980983,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/UseAllBytecodes.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.380892,1.832579,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/OptionsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.832038,0.500290,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/compiledMethodLoad/CompiledMethodLoadTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.596095,0.985836,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Safe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.626842,3.561170,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/URLClassPath/ClassnameCharTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.116531,1.507108,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/URLClassPath/FileLoaderTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.740846,6.211598,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/CopyMemory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.641437,2.547169,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/ClassLoaderUtil/Test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.290215,1.968859,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Encode/GetBytes.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.739314,2.168554,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Encode/DecodeBuffer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.572262,1.419411,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Encode/Encode.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.084001,1.682065,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Version/Version.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,36.268340,9.358487,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/JarIndex/metaInfFilenames/Basic.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.752615,0.851039,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/JarIndex/metaInfFilenames/jarA/a/A.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.261611,0.343345,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/JarIndex/metaInfFilenames/jarA/com/message/spi/MessageService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.761056,0.585300,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/JarIndex/metaInfFilenames/jarC/my/impl/StandardMessageService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.279831,0.964766,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/JarIndex/metaInfFilenames/jarB/b/B.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.950608,2.259838,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Cleaner/ExitOnThrow.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.133182,3.763011,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/EscapePath.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.136785,1.661111,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/native2ascii/resources/ImmutableResourceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.122441,3.371594,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/native2ascii/NativeErrors.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.625218,1.265923,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jrunscript/CheckEngine.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.633161,0.644552,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jrunscript/Hello.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.197649,2.260038,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/common/SimpleApplication.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.095994,1.593182,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/common/SleeperApplication.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.203095,1.768351,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/common/ShutdownSimpleApplication.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.401236,2.105040,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jhat/HatRun.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.351163,1.727223,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jhat/HelloWorld.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.550693,0.798615,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jhat/HatHeapDump1Test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.603314,4.374273,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jconsole/ResourceCheckTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.627438,1.760817,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jconsole/ImmutableResourceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.366056,7.280388,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/ftp/FtpURL.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.897493,2.984349,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/ftp/B6427768.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,34.671817,7.898495,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/ftp/FtpGetContent.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.564016,1.652689,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/util/IPAddressUtilTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.539631,2.833612,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/HttpTransaction.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.855301,2.571691,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/ClosedChannelList.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.123109,0.515552,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/HttpCallback.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,46.125173,12.704868,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/HttpServer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.714548,1.067640,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/AbstractCallback.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.921720,6.310535,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/MarkResetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.497206,2.417805,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/AuthHeaderTest.java
