"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.192561,1.144036,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/blocks/SimpleBlocksIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.681728,5.731077,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/VersionTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.929583,1.169516,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/options/detailederrors/DetailedErrorsEnabledIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.590079,0.985837,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/options/detailederrors/DetailedErrorsDisabledIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.921243,6.271894,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/NoMasterNodeIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.250544,1.632888,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/settings/SettingsFilteringIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.280965,4.009251,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/settings/ClusterSettingsIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.002617,3.973233,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/settings/SettingsValidatorTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.203568,3.370060,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/shards/ClusterSearchShardsIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,45.540753,29.485530,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ClusterStateDiffIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.026076,1.592738,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/UpdateSettingsValidationIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.764219,7.883246,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ClusterInfoServiceIT.java
