"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.655172,1.299739,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/zipfs/Basic.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.822275,5.861425,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/zipfs/PathOps.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,50.064640,11.200483,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/zipfs/ZipFSTester.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.801357,0.902804,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/versionCheck/FailsWhenJvmtiVersionDiffers.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.807131,1.045300,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/gctest/Gctest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.825865,1.718991,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/gctest/BigHello.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.554024,0.706791,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/heapViewer/HeapViewerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.641819,1.530602,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/HeapUser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.696001,4.353354,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/Context.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.558232,0.442777,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/Hello.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.275595,0.896409,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/waiters/WaitersTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.010869,2.818084,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/DemoRun.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.942574,1.219682,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/minst/MinstExample.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.939663,1.017202,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/minst/MinstTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.490378,0.576325,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/heapTracker/HeapTrackerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.747335,1.106473,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/mtrace/TraceJFrame.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.670744,2.007893,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/mtrace/JFrameCreateTime.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.759855,1.605094,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/CpuTimesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.927423,1.411278,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/HeapBinaryFormatTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.878873,1.555429,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/DefineClass.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.111720,0.665110,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/HeapSitesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.787135,0.772867,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/HeapDumpTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.047843,1.254875,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/MonitorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.141935,0.888468,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/HeapAllTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.750723,0.920182,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/CpuTimesDefineClassTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.709593,3.059648,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/HelloWorld.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.687431,1.591819,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/CpuSamplesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.414683,0.842114,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/CpuOldTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.045679,1.799771,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/StackMapTableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.349842,2.725745,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/UseAllBytecodes.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.117373,1.905026,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/hprof/OptionsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.756563,1.275354,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/demo/jvmti/compiledMethodLoad/CompiledMethodLoadTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.736568,0.412199,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Safe.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.566366,3.963830,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/URLClassPath/ClassnameCharTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.874323,1.699275,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/URLClassPath/FileLoaderTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.734582,3.873769,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/CopyMemory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.807023,2.835244,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/ClassLoaderUtil/Test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.821516,1.892210,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Encode/GetBytes.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.913718,2.121686,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Encode/DecodeBuffer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.331112,2.518148,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Encode/Encode.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.183434,3.061609,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Version/Version.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,33.414072,13.873417,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/JarIndex/metaInfFilenames/Basic.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.346843,0.724646,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/JarIndex/metaInfFilenames/jarA/a/A.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.418468,0.693783,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/JarIndex/metaInfFilenames/jarA/com/message/spi/MessageService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.323081,1.055028,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/JarIndex/metaInfFilenames/jarC/my/impl/StandardMessageService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.122306,0.816155,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/JarIndex/metaInfFilenames/jarB/b/B.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.666268,1.606293,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Cleaner/ExitOnThrow.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.330214,2.309243,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/EscapePath.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.529984,1.957879,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/native2ascii/resources/ImmutableResourceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.118982,2.383623,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/native2ascii/NativeErrors.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.845472,1.232353,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jrunscript/CheckEngine.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.227230,0.716474,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jrunscript/Hello.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.726709,2.831690,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/common/SimpleApplication.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.797375,1.050188,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/common/SleeperApplication.java
